Frequency_MHz,Power_dB
432.297058,71.44
432.297150,75.25
432.297241,83.63
432.297333,87.75
432.297424,79.11
432.297516,81.14
432.297607,90.99
432.297699,71.00
432.297791,80.24
432.297882,82.86
432.297974,79.06
432.298065,80.22
432.298157,78.59
432.298248,86.04
432.298340,80.05
432.298431,79.92
432.298523,87.97
432.298615,75.53
432.298706,84.10
432.298798,83.37
432.298889,77.36
432.298981,72.31
432.299072,77.62
432.299164,83.48
432.299255,85.87
432.299347,85.92
432.299438,83.60
432.299530,90.16
432.299622,79.23
432.299713,87.26
432.299805,74.96
432.299896,85.09
432.299988,95.55
432.300079,86.17
432.300171,88.86
432.300262,89.72
432.300354,85.45
432.300446,81.05
432.300537,90.86
432.300629,76.16
432.300720,76.33
432.300812,81.20
432.300903,83.88
432.300995,83.75
432.301086,85.39
432.301178,82.72
432.301270,78.67
432.301361,90.70
432.301453,86.41
432.301544,87.58
432.301636,84.47
432.301727,67.43
432.301819,68.15
432.301910,86.15
432.302002,79.88
432.302094,75.72
432.302185,72.23
432.302277,88.33
432.302368,76.68
432.302460,91.24
432.302551,86.49
432.302643,75.92
432.302734,89.11
432.302826,91.06
432.302917,81.64
432.303009,86.78
432.303101,72.66
432.303192,79.48
432.303284,86.02
432.303375,77.18
432.303467,88.54
432.303558,91.89
432.303650,88.60
432.303741,75.52
432.303833,79.83
432.303925,86.62
432.304016,88.92
432.304108,86.52
432.304199,80.03
432.304291,85.68
432.304382,69.13
432.304474,86.05
432.304565,88.12
432.304657,89.59
432.304749,87.14
432.304840,81.98
432.304932,87.79
432.305023,88.79
432.305115,85.54
432.305206,90.00
432.305298,81.71
432.305389,74.02
432.305481,82.33
432.305573,83.78
432.305664,78.17
432.305756,80.80
432.305847,88.11
432.305939,80.90
432.306030,92.35
432.306122,85.97
432.306213,74.19
432.306305,88.87
432.306396,83.88
432.306488,84.79
432.306580,89.85
432.306671,87.62
432.306763,75.95
432.306854,84.04
432.306946,88.46
432.307037,84.83
432.307129,88.04
432.307220,74.05
432.307312,87.32
432.307404,90.04
432.307495,89.33
432.307587,88.00
432.307678,80.13
432.307770,80.83
432.307861,81.19
432.307953,84.19
432.308044,84.24
432.308136,82.78
432.308228,85.35
432.308319,77.85
432.308411,82.83
432.308502,85.87
432.308594,82.50
432.308685,85.29
432.308777,78.98
432.308868,83.27
432.308960,84.29
432.309052,87.48
432.309143,91.00
432.309235,79.88
432.309326,85.15
432.309418,85.96
432.309509,90.42
432.309601,79.35
432.309692,89.68
432.309784,87.18
432.309875,82.08
432.309967,88.29
432.310059,86.29
432.310150,80.61
432.310242,86.60
432.310333,86.16
432.310425,85.22
432.310516,78.65
432.310608,78.48
432.310699,82.69
432.310791,81.66
432.310883,80.92
432.310974,87.03
432.311066,90.56
432.311157,87.31
432.311249,83.57
432.311340,76.89
432.311432,85.38
432.311523,88.41
432.311615,89.04
432.311707,82.42
432.311798,83.85
432.311890,81.55
432.311981,89.60
432.312073,71.21
432.312164,84.56
432.312256,87.56
432.312347,72.26
432.312439,85.81
432.312531,88.79
432.312622,83.20
432.312714,85.55
432.312805,83.70
432.312897,78.05
432.312988,86.43
432.313080,87.54
432.313171,76.86
432.313263,85.51
432.313354,80.23
432.313446,88.14
432.313538,80.91
432.313629,79.64
432.313721,81.12
432.313812,80.21
432.313904,81.44
432.313995,92.25
432.314087,83.21
432.314178,81.41
432.314270,76.27
432.314362,79.22
432.314453,89.96
432.314545,82.26
432.314636,85.97
432.314728,85.08
432.314819,88.02
432.314911,71.18
432.315002,92.42
432.315094,87.21
432.315186,75.89
432.315277,89.17
432.315369,84.00
432.315460,76.45
432.315552,84.33
432.315643,87.23
432.315735,89.02
432.315826,81.38
432.315918,91.62
432.316010,80.93
432.316101,85.15
432.316193,85.92
432.316284,82.81
432.316376,89.29
432.316467,77.31
432.316559,87.60
432.316650,86.07
432.316742,85.50
432.316833,82.78
432.316925,82.63
432.317017,83.08
432.317108,90.44
432.317200,70.37
432.317291,85.99
432.317383,71.47
432.317474,79.20
432.317566,76.74
432.317657,87.42
432.317749,82.47
432.317841,89.65
432.317932,81.62
432.318024,89.04
432.318115,84.07
432.318207,81.09
432.318298,87.76
432.318390,82.72
432.318481,89.29
432.318573,69.87
432.318665,88.99
432.318756,91.50
432.318848,87.47
432.318939,67.70
432.319031,87.85
432.319122,78.69
432.319214,83.60
432.319305,91.91
432.319397,91.27
432.319489,81.69
432.319580,81.18
432.319672,88.68
432.319763,90.44
432.319855,83.04
432.319946,84.96
432.320038,92.38
432.320129,90.55
432.320221,87.04
432.320312,86.73
432.320404,80.75
432.320496,65.73
432.320587,78.32
432.320679,88.87
432.320770,87.01
432.320862,90.04
432.320953,91.88
432.321045,73.47
432.321136,67.02
432.321228,79.09
432.321320,86.87
432.321411,76.59
432.321503,81.76
432.321594,77.69
432.321686,87.97
432.321777,86.40
432.321869,88.17
432.321960,84.39
432.322052,87.67
432.322144,72.98
432.322235,84.71
432.322327,86.59
432.322418,83.87
432.322510,88.04
432.322601,90.82
432.322693,86.10
432.322784,83.51
432.322876,78.80
432.322968,85.62
432.323059,88.24
432.323151,80.03
432.323242,63.08
432.323334,89.08
432.323425,84.06
432.323517,79.09
432.323608,89.49
432.323700,87.96
432.323792,82.23
432.323883,81.70
432.323975,78.14
432.324066,91.72
432.324158,87.26
432.324249,85.22
432.324341,84.79
432.324432,82.49
432.324524,86.11
432.324615,87.43
432.324707,80.65
432.324799,88.67
432.324890,83.50
432.324982,86.43
432.325073,83.88
432.325165,79.30
432.325256,85.67
432.325348,84.13
432.325439,83.59
432.325531,90.98
432.325623,87.92
432.325714,79.27
432.325806,86.40
432.325897,80.92
432.325989,76.93
432.326080,84.90
432.326172,88.29
432.326263,92.02
432.326355,91.15
432.326447,76.96
432.326538,81.36
432.326630,84.37
432.326721,89.26
432.326813,86.57
432.326904,82.14
432.326996,83.92
432.327087,86.99
432.327179,81.24
432.327271,85.16
432.327362,90.59
432.327454,74.20
432.327545,88.83
432.327637,88.31
432.327728,80.15
432.327820,81.93
432.327911,88.79
432.328003,88.93
432.328094,79.61
432.328186,79.00
432.328278,67.48
432.328369,88.33
432.328461,83.28
432.328552,78.61
432.328644,83.46
432.328735,88.91
432.328827,87.19
432.328918,88.99
432.329010,82.30
432.329102,79.60
432.329193,85.24
432.329285,81.65
432.329376,83.78
432.329468,83.74
432.329559,84.84
432.329651,71.43
432.329742,85.49
432.329834,85.58
432.329926,64.31
432.330017,80.10
432.330109,72.26
432.330200,79.91
432.330292,87.99
432.330383,70.63
432.330475,83.27
432.330566,92.18
432.330658,83.83
432.330750,77.43
432.330841,85.54
432.330933,88.59
432.331024,83.53
432.331116,84.96
432.331207,89.15
432.331299,75.87
432.331390,87.54
432.331482,82.43
432.331573,72.86
432.331665,87.85
432.331757,88.58
432.331848,87.14
432.331940,80.49
432.332031,86.97
432.332123,88.98
432.332214,84.37
432.332306,79.73
432.332397,89.41
432.332489,88.47
432.332581,85.87
432.332672,89.44
432.332764,83.19
432.332855,90.59
432.332947,79.71
432.333038,84.40
432.333130,78.96
432.333221,86.18
432.333313,77.48
432.333405,76.24
432.333496,87.91
432.333588,86.26
432.333679,78.39
432.333771,89.99
432.333862,49.48
432.333954,84.32
432.334045,80.19
432.334137,73.58
432.334229,63.25
432.334320,85.93
432.334412,79.42
432.334503,82.77
432.334595,83.09
432.334686,78.73
432.334778,86.71
432.334869,87.26
432.334961,83.48
432.335052,77.17
432.335144,89.66
432.335236,80.02
432.335327,85.96
432.335419,80.15
432.335510,67.23
432.335602,85.54
432.335693,92.28
432.335785,88.29
432.335876,88.07
432.335968,87.48
432.336060,89.78
432.336151,91.13
432.336243,82.51
432.336334,77.28
432.336426,84.51
432.336517,79.30
432.336609,85.66
432.336700,77.50
432.336792,80.01
432.336884,85.89
432.336975,89.48
432.337067,91.50
432.337158,86.68
432.337250,90.58
432.337341,81.06
432.337433,74.93
432.337524,70.87
432.337616,88.41
432.337708,79.54
432.337799,73.67
432.337891,81.39
432.337982,88.04
432.338074,90.01
432.338165,86.55
432.338257,80.50
432.338348,90.10
432.338440,85.60
432.338531,76.22
432.338623,90.58
432.338715,91.21
432.338806,84.69
432.338898,85.77
432.338989,75.07
432.339081,86.16
432.339172,81.85
432.339264,87.95
432.339355,87.79
432.339447,92.94
432.339539,83.03
432.339630,89.89
432.339722,87.01
432.339813,85.89
432.339905,82.52
432.339996,84.42
432.340088,83.33
432.340179,79.41
432.340271,73.06
432.340363,90.16
432.340454,77.61
432.340546,84.51
432.340637,79.55
432.340729,91.51
432.340820,69.74
432.340912,76.44
432.341003,85.64
432.341095,83.40
432.341187,86.63
432.341278,71.23
432.341370,79.96
432.341461,79.51
432.341553,91.31
432.341644,73.39
432.341736,90.24
432.341827,85.85
432.341919,86.11
432.342010,87.91
432.342102,87.56
432.342194,84.32
432.342285,90.60
432.342377,90.76
432.342468,81.53
432.342560,88.76
432.342651,84.61
432.342743,84.26
432.342834,81.40
432.342926,82.47
432.343018,84.12
432.343109,83.33
432.343201,79.72
432.343292,82.87
432.343384,88.68
432.343475,77.73
432.343567,84.95
432.343658,83.87
432.343750,78.94
432.343842,87.89
432.343933,79.57
432.344025,93.33
432.344116,81.80
432.344208,78.56
432.344299,82.24
432.344391,83.30
432.344482,78.15
432.344574,85.40
432.344666,80.77
432.344757,87.98
432.344849,72.41
432.344940,79.52
432.345032,86.63
432.345123,87.49
432.345215,88.80
432.345306,88.09
432.345398,88.70
432.345490,85.55
432.345581,88.39
432.345673,86.60
432.345764,80.99
432.345856,66.12
432.345947,88.50
432.346039,93.00
432.346130,80.22
432.346222,83.59
432.346313,75.71
432.346405,86.28
432.346497,76.34
432.346588,81.61
432.346680,85.97
432.346771,85.99
432.346863,87.71
432.346954,90.84
432.347046,80.95
432.347137,87.86
432.347229,86.57
432.347321,85.55
432.347412,83.04
432.347504,82.38
432.347595,74.87
432.347687,79.04
432.347778,88.98
432.347870,90.48
432.347961,89.48
432.348053,77.67
432.348145,87.39
432.348236,83.73
432.348328,87.25
432.348419,82.90
432.348511,86.33
432.348602,90.80
432.348694,79.52
432.348785,79.75
432.348877,80.29
432.348969,87.76
432.349060,86.12
432.349152,90.93
432.349243,81.88
432.349335,83.34
432.349426,79.79
432.349518,91.06
432.349609,78.76
432.349701,85.90
432.349792,85.82
432.349884,78.36
432.349976,83.42
432.350067,76.00
432.350159,89.13
432.350250,85.27
432.350342,79.47
432.350433,69.75
432.350525,86.45
432.350616,84.44
432.350708,79.65
432.350800,83.28
432.350891,84.52
432.350983,87.95
432.351074,87.76
432.351166,89.88
432.351257,70.88
432.351349,87.73
432.351440,89.08
432.351532,83.22
432.351624,87.21
432.351715,86.63
432.351807,81.88
432.351898,92.74
432.351990,85.57
432.352081,86.46
432.352173,79.58
432.352264,78.81
432.352356,86.38
432.352448,86.60
432.352539,86.17
432.352631,86.11
432.352722,90.03
432.352814,87.10
432.352905,88.71
432.352997,80.89
432.353088,87.42
432.353180,73.66
432.353271,92.56
432.353363,89.29
432.353455,79.99
432.353546,86.23
432.353638,79.56
432.353729,80.37
432.353821,81.70
432.353912,81.73
432.354004,84.69
432.354095,85.18
432.354187,84.37
432.354279,85.02
432.354370,84.37
432.354462,86.36
432.354553,76.85
432.354645,89.90
432.354736,85.96
432.354828,85.76
432.354919,84.72
432.355011,72.47
432.355103,83.08
432.355194,63.32
432.355286,85.66
432.355377,88.12
432.355469,75.77
432.355560,84.55
432.355652,85.34
432.355743,82.53
432.355835,89.55
432.355927,82.59
432.356018,76.67
432.356110,91.95
432.356201,86.11
432.356293,91.19
432.356384,94.97
432.356476,83.00
432.356567,81.16
432.356659,82.33
432.356750,83.00
432.356842,89.17
432.356934,83.83
432.357025,87.83
432.357117,81.62
432.357208,86.85
432.357300,90.51
432.357391,86.08
432.357483,89.23
432.357574,88.78
432.357666,88.22
432.357758,87.72
432.357849,84.31
432.357941,90.24
432.358032,87.58
432.358124,84.97
432.358215,75.99
432.358307,87.88
432.358398,74.44
432.358490,89.89
432.358582,84.17
432.358673,84.62
432.358765,80.54
432.358856,72.38
432.358948,77.43
432.359039,80.76
432.359131,90.52
432.359222,79.37
432.359314,71.30
432.359406,82.03
432.359497,86.85
432.359589,87.09
432.359680,82.93
432.359772,86.90
432.359863,86.87
432.359955,87.09
432.360046,84.65
432.360138,88.37
432.360229,76.24
432.360321,81.54
432.360413,85.72
432.360504,84.98
432.360596,88.98
432.360687,86.51
432.360779,69.40
432.360870,82.89
432.360962,85.12
432.361053,83.32
432.361145,84.81
432.361237,87.76
432.361328,88.48
432.361420,83.51
432.361511,84.35
432.361603,86.11
432.361694,89.39
432.361786,88.82
432.361877,93.37
432.361969,84.49
432.362061,85.49
432.362152,92.07
432.362244,85.46
432.362335,92.12
432.362427,84.32
432.362518,83.48
432.362610,85.79
432.362701,84.15
432.362793,86.97
432.362885,75.22
432.362976,83.78
432.363068,86.71
432.363159,78.14
432.363251,65.58
432.363342,87.60
432.363434,86.59
432.363525,92.90
432.363617,82.99
432.363708,90.03
432.363800,88.31
432.363892,79.82
432.363983,84.54
432.364075,88.81
432.364166,83.44
432.364258,85.64
432.364349,92.37
432.364441,54.72
432.364532,72.00
432.364624,85.32
432.364716,90.38
432.364807,80.26
432.364899,74.40
432.364990,83.19
432.365082,84.77
432.365173,81.98
432.365265,87.44
432.365356,83.14
432.365448,78.56
432.365540,90.29
432.365631,87.57
432.365723,88.94
432.365814,85.15
432.365906,83.66
432.365997,85.11
432.366089,84.05
432.366180,89.17
432.366272,74.61
432.366364,87.65
432.366455,84.34
432.366547,82.95
432.366638,77.26
432.366730,83.31
432.366821,88.69
432.366913,81.51
432.367004,77.57
432.367096,87.09
432.367188,82.10
432.367279,90.18
432.367371,92.66
432.367462,84.86
432.367554,83.80
432.367645,82.84
432.367737,82.76
432.367828,83.48
432.367920,82.30
432.368011,90.36
432.368103,76.89
432.368195,80.94
432.368286,84.29
432.368378,82.46
432.368469,84.80
432.368561,79.03
432.368652,91.16
432.368744,81.65
432.368835,77.34
432.368927,79.14
432.369019,89.12
432.369110,83.39
432.369202,81.10
432.369293,83.62
432.369385,84.73
432.369476,77.20
432.369568,81.45
432.369659,90.91
432.369751,88.86
432.369843,86.51
432.369934,72.81
432.370026,86.62
432.370117,87.96
432.370209,88.60
432.370300,77.92
432.370392,86.67
432.370483,88.38
432.370575,81.12
432.370667,89.11
432.370758,81.92
432.370850,87.64
432.370941,90.72
432.371033,79.21
432.371124,83.89
432.371216,89.72
432.371307,86.41
432.371399,88.35
432.371490,89.00
432.371582,85.24
432.371674,89.60
432.371765,76.26
432.371857,90.21
432.371948,82.99
432.372040,84.21
432.372131,85.86
432.372223,86.26
432.372314,70.44
432.372406,87.15
432.372498,87.47
432.372589,80.15
432.372681,77.31
432.372772,85.38
432.372864,81.21
432.372955,88.30
432.373047,93.54
432.373138,90.19
432.373230,86.70
432.373322,85.59
432.373413,68.35
432.373505,89.55
432.373596,84.81
432.373688,81.07
432.373779,89.64
432.373871,86.48
432.373962,87.42
432.374054,89.83
432.374146,78.39
432.374237,69.93
432.374329,85.61
432.374420,82.25
432.374512,80.50
432.374603,93.23
432.374695,79.72
432.374786,86.61
432.374878,87.49
432.374969,92.79
432.375061,78.99
432.375153,86.74
432.375244,87.66
432.375336,73.74
432.375427,83.98
432.375519,79.46
432.375610,87.39
432.375702,87.77
432.375793,73.19
432.375885,80.32
432.375977,87.57
432.376068,73.79
432.376160,81.68
432.376251,82.32
432.376343,84.15
432.376434,89.26
432.376526,84.84
432.376617,86.44
432.376709,90.41
432.376801,86.36
432.376892,76.58
432.376984,86.58
432.377075,75.88
432.377167,82.46
432.377258,85.56
432.377350,84.48
432.377441,80.06
432.377533,89.85
432.377625,87.26
432.377716,82.80
432.377808,85.00
432.377899,87.27
432.377991,87.69
432.378082,90.54
432.378174,87.34
432.378265,83.11
432.378357,90.48
432.378448,83.02
432.378540,76.58
432.378632,89.18
432.378723,82.95
432.378815,82.53
432.378906,86.25
432.378998,79.59
432.379089,89.86
432.379181,87.67
432.379272,89.20
432.379364,78.24
432.379456,76.84
432.379547,84.37
432.379639,87.23
432.379730,84.95
432.379822,87.88
432.379913,77.70
432.380005,85.98
432.380096,89.19
432.380188,80.48
432.380280,86.54
432.380371,85.43
432.380463,86.23
432.380554,85.43
432.380646,83.45
432.380737,84.77
432.380829,73.93
432.380920,72.03
432.381012,88.74
432.381104,94.01
432.381195,80.00
432.381287,85.31
432.381378,80.59
432.381470,88.15
432.381561,90.12
432.381653,65.40
432.381744,86.72
432.381836,87.97
432.381927,90.72
432.382019,87.71
432.382111,84.95
432.382202,81.13
432.382294,84.95
432.382385,86.22
432.382477,80.97
432.382568,80.26
432.382660,89.94
432.382751,90.61
432.382843,86.44
432.382935,84.72
432.383026,86.93
432.383118,88.51
432.383209,95.41
432.383301,84.61
432.383392,79.13
432.383484,87.02
432.383575,79.31
432.383667,85.69
432.383759,90.03
432.383850,86.66
432.383942,89.20
432.384033,82.99
432.384125,85.52
432.384216,83.31
432.384308,89.12
432.384399,87.46
432.384491,83.84
432.384583,83.10
432.384674,71.84
432.384766,85.80
432.384857,78.92
432.384949,87.49
432.385040,79.91
432.385132,90.76
432.385223,86.24
432.385315,91.57
432.385406,86.90
432.385498,84.08
432.385590,89.89
432.385681,83.95
432.385773,90.12
432.385864,86.51
432.385956,88.30
432.386047,78.29
432.386139,88.44
432.386230,80.56
432.386322,84.55
432.386414,82.50
432.386505,92.03
432.386597,78.14
432.386688,82.13
432.386780,78.13
432.386871,82.05
432.386963,86.78
432.387054,85.12
432.387146,73.19
432.387238,88.91
432.387329,68.77
432.387421,86.76
432.387512,78.63
432.387604,93.05
432.387695,84.17
432.387787,86.80
432.387878,90.22
432.387970,80.33
432.388062,87.12
432.388153,93.41
432.388245,85.81
432.388336,88.95
432.388428,76.50
432.388519,90.29
432.388611,91.16
432.388702,86.41
432.388794,84.00
432.388885,89.48
432.388977,91.98
432.389069,81.78
432.389160,85.37
432.389252,88.48
432.389343,88.69
432.389435,84.59
432.389526,83.27
432.389618,83.89
432.389709,82.66
432.389801,79.70
432.389893,89.72
432.389984,85.72
432.390076,81.58
432.390167,89.39
432.390259,86.65
432.390350,91.12
432.390442,74.99
432.390533,86.51
432.390625,92.23
432.390717,82.86
432.390808,75.78
432.390900,87.69
432.390991,82.20
432.391083,85.06
432.391174,84.03
432.391266,87.39
432.391357,82.69
432.391449,90.22
432.391541,88.30
432.391632,88.72
432.391724,85.50
432.391815,86.69
432.391907,84.90
432.391998,91.24
432.392090,83.02
432.392181,72.41
432.392273,91.33
432.392365,91.69
432.392456,82.76
432.392548,87.47
432.392639,81.28
432.392731,88.83
432.392822,82.27
432.392914,85.01
432.393005,89.66
432.393097,89.35
432.393188,78.14
432.393280,79.51
432.393372,84.16
432.393463,87.40
432.393555,85.25
432.393646,87.06
432.393738,69.10
432.393829,90.44
432.393921,83.21
432.394012,85.66
432.394104,84.71
432.394196,81.07
432.394287,89.17
432.394379,87.33
432.394470,81.51
432.394562,83.06
432.394653,84.54
432.394745,87.70
432.394836,82.55
432.394928,86.30
432.395020,84.48
432.395111,86.74
432.395203,82.32
432.395294,87.01
432.395386,90.75
432.395477,87.49
432.395569,90.03
432.395660,83.44
432.395752,87.02
432.395844,81.38
432.395935,74.89
432.396027,81.59
432.396118,89.84
432.396210,78.98
432.396301,81.93
432.396393,87.13
432.396484,76.65
432.396576,83.74
432.396667,85.68
432.396759,88.84
432.396851,76.59
432.396942,89.15
432.397034,82.68
432.397125,91.14
432.397217,73.55
432.397308,83.57
432.397400,87.08
432.397491,81.69
432.397583,81.33
432.397675,77.69
432.397766,80.83
432.397858,89.32
432.397949,86.28
432.398041,83.05
432.398132,84.95
432.398224,84.72
432.398315,80.09
432.398407,84.43
432.398499,90.08
432.398590,85.45
432.398682,89.78
432.398773,81.43
432.398865,86.61
432.398956,86.66
432.399048,90.09
432.399139,79.31
432.399231,86.95
432.399323,82.61
432.399414,89.36
432.399506,68.89
432.399597,92.92
432.399689,84.35
432.399780,87.99
432.399872,87.08
432.399963,85.67
432.400055,84.19
432.400146,86.00
432.400238,82.41
432.400330,85.60
432.400421,86.29
432.400513,80.67
432.400604,79.44
432.400696,78.22
432.400787,83.20
432.400879,86.87
432.400970,88.42
432.401062,81.90
432.401154,84.68
432.401245,85.52
432.401337,90.68
432.401428,65.43
432.401520,84.31
432.401611,83.97
432.401703,86.75
432.401794,88.87
432.401886,87.96
432.401978,79.95
432.402069,88.24
432.402161,82.95
432.402252,85.74
432.402344,92.20
432.402435,89.00
432.402527,89.63
432.402618,72.95
432.402710,82.38
432.402802,82.17
432.402893,84.95
432.402985,83.41
432.403076,90.10
432.403168,87.69
432.403259,88.93
432.403351,81.09
432.403442,64.29
432.403534,84.25
432.403625,84.49
432.403717,79.47
432.403809,91.31
432.403900,75.01
432.403992,88.38
432.404083,89.31
432.404175,83.70
432.404266,83.24
432.404358,91.70
432.404449,73.67
432.404541,74.73
432.404633,91.50
432.404724,89.53
432.404816,83.41
432.404907,82.54
432.404999,79.16
432.405090,85.83
432.405182,79.69
432.405273,84.74
432.405365,88.20
432.405457,90.22
432.405548,83.35
432.405640,87.11
432.405731,87.36
432.405823,84.24
432.405914,86.43
432.406006,88.04
432.406097,79.87
432.406189,84.36
432.406281,89.74
432.406372,85.63
432.406464,86.72
432.406555,76.13
432.406647,86.17
432.406738,85.48
432.406830,74.30
432.406921,81.48
432.407013,76.29
432.407104,89.93
432.407196,88.05
432.407288,88.42
432.407379,82.10
432.407471,87.17
432.407562,84.90
432.407654,80.32
432.407745,81.60
432.407837,78.45
432.407928,89.23
432.408020,82.07
432.408112,85.62
432.408203,83.18
432.408295,89.06
432.408386,84.62
432.408478,86.41
432.408569,81.93
432.408661,88.48
432.408752,83.94
432.408844,83.92
432.408936,89.16
432.409027,84.17
432.409119,89.03
432.409210,84.18
432.409302,85.26
432.409393,83.22
432.409485,76.61
432.409576,79.04
432.409668,75.19
432.409760,84.41
432.409851,82.13
432.409943,86.74
432.410034,90.79
432.410126,78.69
432.410217,87.36
432.410309,84.52
432.410400,88.05
432.410492,89.57
432.410583,93.71
432.410675,71.34
432.410767,83.75
432.410858,91.28
432.410950,89.74
432.411041,81.79
432.411133,83.89
432.411224,75.47
432.411316,76.83
432.411407,80.36
432.411499,83.90
432.411591,83.26
432.411682,80.07
432.411774,83.63
432.411865,70.40
432.411957,70.32
432.412048,81.21
432.412140,86.60
432.412231,81.14
432.412323,84.28
432.412415,75.11
432.412506,79.88
432.412598,89.39
432.412689,85.47
432.412781,86.01
432.412872,83.40
432.412964,83.12
432.413055,83.96
432.413147,90.68
432.413239,85.41
432.413330,84.76
432.413422,88.06
432.413513,80.25
432.413605,86.18
432.413696,81.17
432.413788,89.77
432.413879,85.90
432.413971,88.34
432.414062,87.55
432.414154,87.35
432.414246,61.42
432.414337,78.35
432.414429,90.00
432.414520,86.53
432.414612,83.62
432.414703,80.50
432.414795,69.62
432.414886,85.49
432.414978,80.73
432.415070,83.95
432.415161,83.89
432.415253,76.38
432.415344,85.03
432.415436,84.23
432.415527,88.00
432.415619,85.13
432.415710,88.20
432.415802,87.58
432.415894,80.19
432.415985,87.82
432.416077,89.33
432.416168,74.14
432.416260,82.32
432.416351,86.57
432.416443,90.09
432.416534,85.13
432.416626,85.58
432.416718,82.81
432.416809,86.81
432.416901,80.18
432.416992,82.77
432.417084,90.74
432.417175,87.12
432.417267,87.41
432.417358,83.75
432.417450,83.43
432.417542,82.09
432.417633,85.05
432.417725,81.67
432.417816,87.93
432.417908,86.23
432.417999,85.12
432.418091,81.71
432.418182,83.54
432.418274,82.49
432.418365,87.61
432.418457,71.43
432.418549,86.61
432.418640,80.29
432.418732,88.53
432.418823,81.48
432.418915,72.80
432.419006,81.32
432.419098,91.15
432.419189,83.21
432.419281,91.00
432.419373,84.14
432.419464,83.61
432.419556,89.46
432.419647,84.64
432.419739,79.93
432.419830,87.58
432.419922,89.05
432.420013,78.81
432.420105,84.82
432.420197,87.89
432.420288,78.30
432.420380,89.70
432.420471,85.89
432.420563,83.34
432.420654,79.37
432.420746,81.82
432.420837,81.25
432.420929,75.88
432.421021,92.50
432.421112,85.13
432.421204,89.77
432.421295,84.09
432.421387,87.78
432.421478,76.36
432.421570,82.02
432.421661,87.51
432.421753,86.88
432.421844,81.58
432.421936,85.51
432.422028,86.31
432.422119,76.99
432.422211,83.97
432.422302,88.83
432.422394,83.91
432.422485,74.53
432.422577,72.16
432.422668,85.07
432.422760,85.95
432.422852,84.68
432.422943,83.77
432.423035,87.71
432.423126,82.32
432.423218,88.10
432.423309,83.76
432.423401,83.04
432.423492,66.99
432.423584,85.40
432.423676,77.73
432.423767,83.88
432.423859,83.77
432.423950,83.37
432.424042,81.29
432.424133,82.21
432.424225,90.05
432.424316,80.59
432.424408,92.01
432.424500,82.00
432.424591,90.22
432.424683,78.22
432.424774,87.93
432.424866,82.83
432.424957,88.24
432.425049,85.20
432.425140,81.38
432.425232,86.60
432.425323,88.46
432.425415,83.48
432.425507,85.09
432.425598,80.40
432.425690,82.78
432.425781,79.48
432.425873,80.34
432.425964,80.03
432.426056,87.31
432.426147,91.43
432.426239,74.25
432.426331,89.41
432.426422,80.99
432.426514,89.03
432.426605,89.65
432.426697,85.70
432.426788,87.20
432.426880,89.87
432.426971,92.94
432.427063,88.51
432.427155,90.01
432.427246,89.87
432.427338,84.30
432.427429,89.12
432.427521,72.50
432.427612,74.93
432.427704,83.95
432.427795,69.48
432.427887,87.54
432.427979,86.34
432.428070,87.90
432.428162,87.59
432.428253,48.93
432.428345,78.16
432.428436,76.58
432.428528,83.76
432.428619,82.38
432.428711,86.67
432.428802,77.09
432.428894,83.62
432.428986,78.13
432.429077,86.24
432.429169,84.45
432.429260,87.47
432.429352,79.67
432.429443,86.10
432.429535,86.63
432.429626,85.75
432.429718,88.83
432.429810,89.94
432.429901,86.15
432.429993,89.90
432.430084,80.12
432.430176,86.74
432.430267,87.45
432.430359,84.04
432.430450,74.68
432.430542,82.50
432.430634,81.65
432.430725,78.90
432.430817,84.09
432.430908,84.97
432.431000,87.14
432.431091,82.25
432.431183,90.15
432.431274,79.88
432.431366,66.22
432.431458,89.80
432.431549,79.81
432.431641,82.26
432.431732,88.39
432.431824,90.08
432.431915,88.85
432.432007,87.92
432.432098,83.88
432.432190,83.32
432.432281,77.52
432.432373,84.41
432.432465,85.26
432.432556,74.20
432.432648,85.32
432.432739,77.89
432.432831,87.31
432.432922,90.73
432.433014,79.84
432.433105,87.30
432.433197,85.35
432.433289,85.31
432.433380,79.75
432.433472,85.04
432.433563,81.35
432.433655,79.04
432.433746,85.70
432.433838,87.77
432.433929,82.99
432.434021,91.83
432.434113,80.08
432.434204,70.80
432.434296,82.62
432.434387,86.78
432.434479,73.59
432.434570,91.36
432.434662,85.86
432.434753,82.30
432.434845,86.21
432.434937,74.23
432.435028,85.72
432.435120,82.85
432.435211,87.96
432.435303,72.53
432.435394,86.30
432.435486,84.39
432.435577,58.34
432.435669,74.59
432.435760,85.98
432.435852,83.62
432.435944,75.95
432.436035,80.09
432.436127,87.43
432.436218,89.40
432.436310,85.41
432.436401,85.09
432.436493,86.81
432.436584,84.59
432.436676,82.19
432.436768,85.91
432.436859,79.54
432.436951,92.36
432.437042,92.37
432.437134,83.36
432.437225,84.79
432.437317,87.15
432.437408,90.01
432.437500,87.33
432.437592,88.25
432.437683,88.15
432.437775,85.21
432.437866,83.23
432.437958,78.41
432.438049,87.15
432.438141,83.73
432.438232,74.60
432.438324,84.57
432.438416,80.57
432.438507,87.26
432.438599,85.89
432.438690,87.39
432.438782,76.23
432.438873,80.90
432.438965,73.27
432.439056,89.46
432.439148,85.61
